"","scientificName","residential_commercial_development","agriculture_aquaculture","energy_mining","transportation_service_corridors","biological_resource_use_hunting","biological_resource_use_loggingplants","biological_resource_use_fishing","human_intrusions_disturbance","natural_system_modifications","invasives_diseases","pollution","geological_events","climate_change","other"
"9135","Rhipidura rennelliana",0,0,0,0,0,0,0,0,0,0,0,0,6,0
"9136","Rhipidura rufidorsa",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9137","Rhipidura rufifrons",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9138","Rhipidura rufilateralis",0,5,0,0,0,0,0,0,0,0,0,0,0,0
"9139","Rhipidura rufiventris",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9140","Rhipidura samarensis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9141","Rhipidura sauli",0,6,0,0,0,5,0,0,0,0,0,0,0,0
"9142","Rhipidura semirubra",0,7,0,0,0,0,0,0,0,4,0,0,0,0
"9143","Rhipidura spilodera",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9144","Rhipidura superciliaris",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9145","Rhipidura superflua",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9146","Rhipidura tenebrosa",0,0,0,0,0,6,0,0,0,0,0,0,0,0
"9147","Rhipidura tenkatei",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9148","Rhipidura teysmanni",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9149","Rhipidura threnothorax",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9150","Rhipidura verreauxi",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9151","Rhizothera dulitensis",0,7,0,0,7,7,0,0,0,0,0,0,0,0
"9152","Rhizothera longirostris",0,5,0,0,0,6,0,0,5,0,0,0,0,0
"9153","Rhodacanthis flaviceps",0,0,0,0,0,4,0,0,0,0,0,0,0,0
"9154","Rhodacanthis palmeri",0,0,0,0,0,4,0,0,0,0,0,0,0,0
"9155","Rhodinocichla rosea",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9156","Rhodonessa caryophyllacea",0,6,0,0,3,0,0,0,0,7,0,0,0,0
"9157","Rhodopechys alienus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9158","Rhodopechys sanguineus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9159","Rhodophoneus cruentus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9160","Rhodopis vesper",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9161","Rhodospingus cruentus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9162","Rhodospiza obsoleta",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9163","Rhodostethia rosea",0,0,0,0,4,0,0,4,0,0,0,0,8,0
"9164","Rhopias gularis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9165","Rhopophilus albosuperciliaris",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9166","Rhopophilus pekinensis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9167","Rhopornis ardesiacus",0,8,0,0,0,7,0,0,0,0,0,0,6,0
"9168","Rhopospina fruticeti",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9169","Rhynchocyclus aequinoctialis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9170","Rhynchocyclus brevirostris",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9171","Rhynchocyclus fulvipectus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9172","Rhynchocyclus olivaceus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9173","Rhynchocyclus pacificus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9174","Rhynchophanes mccownii",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9175","Rhynchopsitta pachyrhyncha",0,7,0,0,7,8,0,0,4,0,0,0,5,0
"9176","Rhynchopsitta terrisi",0,6,0,0,5,5,0,0,6,0,0,0,6,0
"9177","Rhynchortyx cinctus",0,5,0,0,5,0,0,0,0,4,0,0,0,0
"9178","Rhynchospiza dabbenei",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9179","Rhynchospiza stolzmanni",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9180","Rhynchospiza strigiceps",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9181","Rhynchostruthus louisae",0,0,0,0,0,7,0,0,0,0,0,0,6,0
"9182","Rhynchostruthus percivali",0,5,0,0,0,5,0,0,0,0,0,0,0,0
"9183","Rhynchostruthus socotranus",0,0,0,0,0,0,0,0,0,0,0,0,6,0
"9184","Rhynchotus maculicollis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9185","Rhynchotus rufescens",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9186","Rhynochetos jubatus",0,4,4,0,0,4,0,0,5,7,0,0,0,0
"9187","Rhyticeros cassidix",0,0,5,0,5,7,0,0,3,0,0,0,0,0
"9188","Rhyticeros everetti",0,5,0,0,5,6,0,0,7,0,0,0,0,0
"9189","Rhyticeros narcondami",3,2,0,0,4,4,0,0,0,5,0,0,4,0
"9190","Rhyticeros plicatus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9191","Rhyticeros subruficollis",0,5,0,0,6,7,0,0,0,0,0,0,0,0
"9192","Rhyticeros undulatus",0,6,0,0,6,0,0,0,0,0,0,0,0,0
"9193","Rhytipterna holerythra",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9194","Rhytipterna immunda",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9195","Rhytipterna simplex",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9196","Riccordia bicolor",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9197","Riccordia bracei",0,0,0,0,0,0,0,4,0,0,0,0,0,0
"9198","Riccordia elegans",0,0,0,0,0,4,0,0,0,5,0,0,0,0
"9199","Riccordia maugaeus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9200","Riccordia ricordii",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9201","Riccordia swainsonii",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9202","Ridgwayia pinicola",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9203","Rigidipenna inexpectata",0,5,0,0,0,5,0,0,0,0,0,0,0,0
"9204","Riparia chinensis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9205","Riparia congica",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9206","Riparia cowani",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9207","Riparia diluta",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9208","Riparia paludicola",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9209","Riparia riparia",0,0,4,0,0,0,0,0,4,0,6,0,4,0
"9210","Rissa brevirostris",0,0,0,0,4,0,7,0,0,4,0,0,7,0
"9211","Rissa tridactyla",0,0,0,0,0,0,5,0,0,4,6,0,5,0
"9212","Robsonius rabori",0,0,0,0,0,6,0,0,0,0,0,0,0,0
"9213","Robsonius sorsogonensis",0,6,0,0,0,6,0,0,0,0,0,0,0,0
"9214","Robsonius thompsoni",0,0,0,0,0,6,0,0,0,0,0,0,0,0
"9215","Rollandia microptera",0,0,0,0,5,5,8,6,4,5,6,0,0,0
"9216","Rollandia rolland",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9217","Rollulus rouloul",0,6,0,0,6,5,0,0,3,0,0,0,0,0
"9218","Roraimia adusta",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9219","Rostratula australis",0,7,0,0,0,0,0,0,7,4,0,0,7,0
"9220","Rostratula benghalensis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9221","Rostrhamus sociabilis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9222","Rougetius rougetii",0,5,0,0,0,5,0,0,0,0,0,0,4,0
"9223","Rowettia goughensis",0,0,0,0,0,0,0,0,0,9,0,0,0,0
"9224","Rubigula dispar",0,0,0,0,7,4,0,0,0,0,0,0,0,0
"9225","Rubigula flaviventris",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9226","Rubigula gularis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9227","Rubigula melanictera",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9228","Rubigula montis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9229","Rufirallus castaneiceps",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9230","Rufirallus viridis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9231","Rukia longirostra",3,5,0,0,0,0,0,0,0,0,0,0,4,0
"9232","Rukia ruki",5,5,0,0,0,5,0,0,0,6,0,0,7,0
"9233","Rupicola peruvianus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9234","Rupicola rupicola",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9235","Rupornis magnirostris",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9236","Rynchops albicollis",0,6,6,0,6,0,0,6,7,7,5,0,0,0
"9237","Rynchops flavirostris",0,0,0,5,5,0,7,6,5,7,7,0,0,0
"9238","Rynchops niger",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9239","Sagittarius serpentarius",5,6,0,0,6,0,0,6,5,0,0,0,3,0
"9240","Sakesphorus canadensis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9241","Sakesphorus cristatus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9242","Sakesphorus luctuosus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9243","Sakesphorus pulchellus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9244","Salpinctes obsoletus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9245","Salpornis salvadori",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9246","Salpornis spilonota",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9247","Saltator albicollis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9248","Saltator atriceps",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9249","Saltator atricollis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9250","Saltator atripennis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9251","Saltator aurantiirostris",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9252","Saltator cinctus",0,6,5,0,0,6,0,0,0,0,0,0,0,0
"9253","Saltator coerulescens",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9254","Saltator fuliginosus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9255","Saltator grandis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9256","Saltator grossus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9257","Saltator maxillosus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9258","Saltator maximus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9259","Saltator multicolor",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9260","Saltator nigriceps",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9261","Saltator olivascens",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9262","Saltator orenocensis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9263","Saltator similis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9264","Saltator striatipectus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9265","Salvadorina waigiuensis",0,0,6,0,6,6,0,0,0,6,0,0,0,0
"9266","Sapayoa aenigma",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9267","Sappho sparganurus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9268","Sarcogyps calvus",0,6,0,7,7,5,0,0,6,0,8,0,0,0
"9269","Sarcophanops samarensis",0,6,5,0,0,6,0,0,0,0,0,0,0,0
"9270","Sarcophanops steerii",0,5,5,0,0,7,0,0,5,0,0,0,0,0
"9271","Sarcops calvus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9272","Sarcoramphus papa",0,5,0,0,5,5,0,0,0,0,0,0,0,0
"9273","Sarkidiornis melanotos",0,0,0,0,5,5,0,0,5,4,5,0,0,0
"9274","Sarkidiornis sylvicola",0,0,0,0,5,5,0,0,5,4,5,0,0,0
"9275","Saroglossa spilopterus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9276","Sarothrura affinis",0,5,0,0,0,0,0,0,5,0,0,0,0,0
"9277","Sarothrura ayresi",0,7,5,0,0,5,0,5,5,5,4,0,0,8
"9278","Sarothrura boehmi",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9279","Sarothrura elegans",0,0,0,0,0,0,0,0,0,4,0,0,0,0
"9280","Sarothrura insularis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9281","Sarothrura lugens",7,0,0,0,0,0,0,0,0,0,0,0,0,0
"9282","Sarothrura pulchra",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9283","Sarothrura rufa",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9284","Sarothrura watersi",0,6,6,0,0,0,0,0,0,0,0,0,5,0
"9285","Sasia abnormis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9286","Sasia ochracea",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9287","Satrapa icterophrys",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9288","Saucerottia beryllina",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9289","Saucerottia castaneiventris",4,4,4,4,4,4,0,0,0,0,0,0,0,0
"9290","Saucerottia cupreicauda",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9291","Saucerottia cyanocephala",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9292","Saucerottia cyanura",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9293","Saucerottia edward",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9294","Saucerottia saucerottei",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9295","Saucerottia tobaci",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9296","Saucerottia viridigaster",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9297","Saundersilarus saundersi",6,7,4,0,6,0,4,0,0,6,0,0,0,0
"9298","Saxicola caprata",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9299","Saxicola dacotiae",7,6,6,0,0,0,0,6,0,6,0,0,0,0
"9300","Saxicola ferreus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9301","Saxicola gutturalis",0,4,0,0,0,5,0,0,0,0,0,0,0,0
"9302","Saxicola insignis",0,6,0,0,0,6,0,0,6,0,0,0,6,0
"9303","Saxicola jerdoni",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9304","Saxicola leucurus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9305","Saxicola macrorhynchus",0,6,0,0,0,0,0,0,3,0,6,0,0,0
"9306","Saxicola rubetra",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9307","Saxicola tectes",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9308","Saxicola torquatus",0,4,0,0,0,0,0,4,4,0,0,0,4,0
"9309","Sayornis nigricans",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9310","Sayornis phoebe",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9311","Sayornis saya",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9312","Scelorchilus albicollis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9313","Scelorchilus rubecula",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9314","Scenopoeetes dentirostris",0,0,0,0,0,0,0,0,0,0,0,0,7,0
"9315","Scepomycter winifredae",0,5,0,0,0,0,0,0,0,0,0,0,6,0
"9316","Schetba rufa",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9317","Schiffornis aenea",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9318","Schiffornis major",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9319","Schiffornis olivacea",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9320","Schiffornis stenorhyncha",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9321","Schiffornis turdina",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9322","Schiffornis veraepacis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9323","Schiffornis virescens",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9324","Schistes albogularis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9325","Schistes geoffroyi",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9326","Schistochlamys melanopis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9327","Schistochlamys ruficapillus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9328","Schistolais leontica",5,6,3,5,0,6,0,0,0,0,0,0,6,0
"9329","Schistolais leucopogon",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9330","Schoenicola platyurus",5,7,0,0,0,0,0,0,0,7,0,0,0,0
"9331","Schoenicola striatus",0,7,0,0,0,5,0,0,6,5,0,0,0,0
"9332","Schoeniophylax phryganophilus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9333","Schoeniparus brunneus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9334","Schoeniparus castaneceps",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9335","Schoeniparus cinereus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9336","Schoeniparus dubius",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9337","Schoeniparus klossi",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9338","Schoeniparus rufogularis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9339","Schoeniparus variegaticeps",0,6,0,0,0,6,0,0,5,0,0,0,0,0
"9340","Schoutedenapus myoptilus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9341","Sciaphylax castanea",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9342","Sciaphylax hemimelaena",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9343","Scissirostrum dubium",0,0,0,0,5,6,0,0,0,0,0,0,0,0
"9344","Sclateria naevia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9345","Scleroptila afra",0,0,0,0,0,0,0,0,0,0,0,0,6,0
"9346","Scleroptila elgonensis",0,6,0,0,7,0,0,0,0,0,0,0,0,0
"9347","Scleroptila finschi",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9348","Scleroptila gutturalis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9349","Scleroptila levaillantii",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9350","Scleroptila psilolaema",0,6,0,0,0,0,0,0,0,0,0,0,0,0
"9351","Scleroptila shelleyi",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9352","Scleroptila streptophora",0,6,0,0,0,6,0,0,0,0,0,0,0,0
"9353","Scleroptila whytei",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9354","Sclerurus albigularis",0,5,0,0,0,0,0,0,0,0,0,0,0,0
"9355","Sclerurus caudacutus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9356","Sclerurus cearensis",0,0,0,0,0,8,0,0,0,0,0,0,0,0
"9357","Sclerurus guatemalensis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9358","Sclerurus mexicanus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9359","Sclerurus rufigularis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9360","Sclerurus scansor",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9361","Scolopax bukidnonensis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9362","Scolopax celebensis",0,0,0,0,6,4,0,0,4,6,0,0,7,0
"9363","Scolopax minor",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9364","Scolopax mira",0,0,0,4,4,6,0,0,0,6,0,0,0,0
"9365","Scolopax rochussenii",5,5,5,0,2,5,0,0,0,0,4,0,0,0
"9366","Scolopax rosenbergii",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9367","Scolopax rusticola",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9368","Scolopax saturata",0,5,0,0,0,5,0,0,0,0,0,0,8,0
"9369","Scopus umbretta",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9370","Scotocerca inquieta",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9371","Scotopelia bouvieri",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9372","Scotopelia peli",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9373","Scotopelia ussheri",0,6,0,0,5,7,6,0,0,0,6,0,4,0
"9374","Scytalopus acutirostris",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9375","Scytalopus affinis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9376","Scytalopus altirostris",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9377","Scytalopus alvarezlopezi",0,0,0,0,0,4,0,0,0,0,0,0,4,0
"9378","Scytalopus argentifrons",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9379","Scytalopus atratus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9380","Scytalopus bolivianus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9381","Scytalopus canus",0,5,0,0,0,5,0,0,5,0,0,0,6,0
"9382","Scytalopus caracae",0,0,0,0,0,0,0,0,0,0,0,0,6,0
"9383","Scytalopus chocoensis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9384","Scytalopus diamantinensis",6,6,0,0,0,6,0,0,6,0,0,0,0,0
"9385","Scytalopus femoralis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9386","Scytalopus fuscus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9387","Scytalopus gettyae",0,0,0,0,0,5,0,0,0,0,0,0,0,0
"9388","Scytalopus gonzagai",0,6,0,0,0,6,0,0,6,0,0,0,0,0
"9389","Scytalopus griseicollis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9390","Scytalopus iraiensis",6,5,5,5,0,0,0,0,6,6,0,0,0,0
"9391","Scytalopus latebricola",0,0,0,0,0,4,0,0,0,0,0,0,6,0
"9392","Scytalopus latrans",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9393","Scytalopus macropus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9394","Scytalopus magellanicus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9395","Scytalopus meridanus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9396","Scytalopus micropterus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9397","Scytalopus novacapitalis",0,6,6,0,0,0,0,0,5,0,6,0,0,0
"9398","Scytalopus opacus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9399","Scytalopus pachecoi",0,0,0,0,0,4,0,0,0,0,0,0,0,0
"9400","Scytalopus panamensis",0,5,5,5,0,0,0,0,0,0,0,0,5,0
"9401","Scytalopus parkeri",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9402","Scytalopus parvirostris",0,0,0,0,0,4,0,0,0,0,0,0,0,0
"9403","Scytalopus perijanus",5,6,4,4,0,0,0,0,0,0,0,0,0,0
"9404","Scytalopus petrophilus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9405","Scytalopus robbinsi",0,8,0,0,0,0,0,0,0,0,0,0,7,0
"9406","Scytalopus rodriguezi",0,6,0,0,0,6,0,0,0,0,0,0,0,0
"9407","Scytalopus sanctaemartae",0,5,0,0,0,5,0,0,0,0,0,0,0,0
"9408","Scytalopus schulenbergi",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9409","Scytalopus simonsi",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9410","Scytalopus speluncae",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9411","Scytalopus spillmanni",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9412","Scytalopus stilesi",0,5,0,0,0,5,0,0,0,0,0,0,0,0
"9413","Scytalopus superciliaris",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9414","Scytalopus unicolor",0,5,0,0,0,0,0,0,5,0,0,0,0,0
"9415","Scytalopus urubambae",0,0,0,0,0,4,0,0,4,0,0,0,0,0
"9416","Scytalopus vicinior",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9417","Scytalopus zimmeri",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9418","Scythrops novaehollandiae",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9419","Seiurus aurocapilla",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9420","Selasphorus ardens",0,6,0,0,0,0,0,0,6,0,6,0,6,0
"9421","Selasphorus calliope",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9422","Selasphorus ellioti",0,6,0,0,0,6,0,0,0,0,0,0,0,0
"9423","Selasphorus flammula",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9424","Selasphorus heloisa",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9425","Selasphorus platycercus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9426","Selasphorus rufus",0,0,0,0,0,5,0,0,0,0,0,0,6,0
"9427","Selasphorus sasin",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9428","Selasphorus scintilla",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9429","Selenidera gouldii",0,5,0,0,0,5,0,0,0,0,0,0,0,0
"9430","Selenidera langsdorffii",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9431","Selenidera maculirostris",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9432","Selenidera nattereri",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9433","Selenidera piperivora",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9434","Selenidera reinwardtii",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9435","Selenidera spectabilis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9436","Seleucidis melanoleucus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9437","Semioptera wallacii",5,6,5,5,0,6,0,4,5,0,0,0,0,0
"9438","Semnornis frantzii",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9439","Semnornis ramphastinus",5,5,4,0,7,5,0,0,0,4,0,0,0,0
"9440","Sephanoides fernandensis",0,3,0,0,0,6,0,0,0,7,0,2,4,0
"9441","Sephanoides sephaniodes",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9442","Sericornis beccarii",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9443","Sericornis frontalis",0,0,0,0,0,0,0,0,0,0,0,0,5,0
"9444","Sericornis humilis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9445","Sericornis keri",0,0,0,0,0,0,0,0,0,0,0,0,7,0
"9446","Sericornis magnirostra",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9447","Sericornis nouhuysi",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9448","Sericossypha albocristata",0,7,0,0,0,0,0,0,0,0,0,0,0,0
"9449","Sericulus ardens",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9450","Sericulus aureus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9451","Sericulus bakeri",0,5,0,0,6,6,0,0,0,0,0,0,6,0
"9452","Sericulus chrysocephalus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9453","Serilophus lunatus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9454","Serilophus rubropygius",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9455","Serinus alario",0,0,0,0,0,0,0,0,0,0,0,0,6,0
