"","scientificName","code","title","timing","scope","severity","score","invasive"
"14538","Ciconia boyciana","7.2","Dams & water management/use","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA
"14539","Ciconia boyciana","7.2.11","Dams (size unknown)","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA
"14540","Ciconia boyciana","9.2","Industrial & military effluents","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA
"14541","Ciconia boyciana","9.2.3","Type Unknown/Unrecorded","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA
"14542","Ciconia boyciana","9.3","Agricultural & forestry effluents","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA
"14543","Ciconia boyciana","9.3.4","Type Unknown/Unrecorded","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA
"14544","Gavia stellata","11.1","Habitat shifting & alteration","Future","Majority (50-90%)","Negligible declines","Low Impact: 3",NA
"14545","Gavia stellata","3.3","Renewable energy","Ongoing","Minority (<50%)","Unknown","Unknown",NA
"14546","Gavia stellata","4.3","Shipping lanes","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA
"14547","Gavia stellata","5.4","Fishing & harvesting aquatic resources","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA
"14548","Gavia stellata","5.4.4","Unintentional effects: (large scale) [harvest]","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA
"14549","Gavia stellata","9.2","Industrial & military effluents","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA
"14550","Gavia stellata","9.2.1","Oil spills","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA
"14551","Attila phoenicurus",NA,NA,NA,NA,NA,NA,NA
"14552","Grallaria gigantea","1.1","Housing & urban areas","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA
"14553","Grallaria gigantea","2.1","Annual & perennial non-timber crops","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA
"14554","Grallaria gigantea","2.1.2","Small-holder farming","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA
"14555","Grallaria gigantea","2.1.3","Agro-industry farming","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA
"14556","Grallaria gigantea","2.3","Livestock farming & ranching","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA
"14557","Grallaria gigantea","2.3.3","Agro-industry grazing, ranching or farming","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA
"14558","Grallaria gigantea","5.3","Logging & wood harvesting","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA
"14559","Grallaria gigantea","5.3.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA
"14560","Corvus monedula",NA,NA,NA,NA,NA,NA,NA
"14561","Corvus splendens",NA,NA,NA,NA,NA,NA,NA
"14562","Corvus moneduloides",NA,NA,NA,NA,NA,NA,NA
"14563","Corvus brachyrhynchos",NA,NA,NA,NA,NA,NA,NA
"14564","Gymnorhina tibicen",NA,NA,NA,NA,NA,NA,NA
"14565","Grallina cyanoleuca",NA,NA,NA,NA,NA,NA,NA
"14566","Chlorophoneus kupeensis","11.1","Habitat shifting & alteration","Future","Whole (>90%)","Unknown","Unknown",NA
"14567","Chlorophoneus kupeensis","2.1","Annual & perennial non-timber crops","Future","Minority (<50%)","Rapid Declines","Low Impact: 4",NA
"14568","Chlorophoneus kupeensis","2.1","Annual & perennial non-timber crops","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA
"14569","Chlorophoneus kupeensis","2.1.2","Small-holder farming","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA
"14570","Chlorophoneus kupeensis","2.1.3","Agro-industry farming","Future","Minority (<50%)","Rapid Declines","Low Impact: 4",NA
"14571","Chlorophoneus kupeensis","5.3","Logging & wood harvesting","Future","Majority (50-90%)","Slow, Significant Declines","Low Impact: 4",NA
"14572","Chlorophoneus kupeensis","5.3.4","Unintentional effects: (large scale) [harvest]","Future","Majority (50-90%)","Slow, Significant Declines","Low Impact: 4",NA
"14573","Bombycilla japonica","4.1","Roads & railroads","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA
"14574","Bombycilla japonica","5.1","Hunting & trapping terrestrial animals","Ongoing","Minority (<50%)","Rapid Declines",NA,NA
"14575","Bombycilla japonica","5.1.1","Intentional use (species is the target)","Ongoing","Minority (<50%)","Rapid Declines",NA,NA
"14576","Bombycilla japonica","5.3","Logging & wood harvesting","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA
"14577","Bombycilla japonica","5.3.4","Unintentional effects: (large scale) [harvest]","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA
"14578","Cinclus cinclus",NA,NA,NA,NA,NA,NA,NA
"14579","Geokichla dohertyi","5.1","Hunting & trapping terrestrial animals","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA
"14580","Geokichla dohertyi","5.1.1","Intentional use (species is the target)","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA
"14581","Geokichla dohertyi","5.3","Logging & wood harvesting","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA
"14582","Geokichla dohertyi","5.3.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA
"14583","Geokichla peronii","5.1","Hunting & trapping terrestrial animals","Future","Minority (<50%)","Slow, Significant Declines",NA,NA
"14584","Geokichla peronii","5.1.1","Intentional use (species is the target)","Future","Minority (<50%)","Slow, Significant Declines",NA,NA
"14585","Geokichla peronii","5.3","Logging & wood harvesting","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA
"14586","Geokichla peronii","5.3.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA
"14587","Geokichla peronii","7.1","Fire & fire suppression","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA
"14588","Geokichla peronii","7.1.1","Increase in fire frequency/intensity","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA
"14589","Geokichla gurneyi",NA,NA,NA,NA,NA,NA,NA
"14590","Geokichla camaronensis",NA,NA,NA,NA,NA,NA,NA
"14591","Geokichla princei",NA,NA,NA,NA,NA,NA,NA
"14592","Catharus fuscater",NA,NA,NA,NA,NA,NA,NA
"14593","Catharus occidentalis",NA,NA,NA,NA,NA,NA,NA
"14594","Catharus mexicanus",NA,NA,NA,NA,NA,NA,NA
"14595","Catharus fuscescens",NA,NA,NA,NA,NA,NA,NA
"14596","Heteroxenicus stellatus",NA,NA,NA,NA,NA,NA,NA
"14597","Brachypteryx hyperythra","2.1","Annual & perennial non-timber crops","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA
"14598","Brachypteryx hyperythra","2.1.1","Shifting agriculture","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA
"14599","Brachypteryx hyperythra","2.1.2","Small-holder farming","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA
"14600","Brachypteryx hyperythra","2.3","Livestock farming & ranching","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA
"14601","Brachypteryx hyperythra","2.3.2","Small-holder grazing, ranching or farming","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA
"14602","Brachypteryx hyperythra","5.3","Logging & wood harvesting","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA
"14603","Brachypteryx hyperythra","5.3.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA
"14604","Chamaetylas poliocephala",NA,NA,NA,NA,NA,NA,NA
"14605","Alethe castanea",NA,NA,NA,NA,NA,NA,NA
"14606","Fraseria cinerascens",NA,NA,NA,NA,NA,NA,NA
"14607","Cyornis ruficauda",NA,NA,NA,NA,NA,NA,NA
"14608","Artomyias ussheri",NA,NA,NA,NA,NA,NA,NA
"14609","Artomyias fuliginosa",NA,NA,NA,NA,NA,NA,NA
"14610","Fraseria plumbea",NA,NA,NA,NA,NA,NA,NA
"14611","Ficedula hypoleuca","11.5","Other impacts","Ongoing","Unknown","Unknown",NA,NA
"14612","Ficedula rufigula","2.1","Annual & perennial non-timber crops","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA
"14613","Ficedula rufigula","2.1.2","Small-holder farming","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA
"14614","Ficedula rufigula","2.1.3","Agro-industry farming","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA
"14615","Ficedula rufigula","5.3","Logging & wood harvesting","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA
"14616","Ficedula rufigula","5.3.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA
"14617","Ficedula rufigula","5.3.4","Unintentional effects: (large scale) [harvest]","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA
"14618","Ficedula rufigula","7.1","Fire & fire suppression","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA
"14619","Ficedula rufigula","7.1.1","Increase in fire frequency/intensity","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA
"14620","Eumyias panayensis",NA,NA,NA,NA,NA,NA,NA
"14621","Cyornis poliogenys",NA,NA,NA,NA,NA,NA,NA
"14622","Erithacus rubecula",NA,NA,NA,NA,NA,NA,NA
"14623","Cossypha cyanocampter",NA,NA,NA,NA,NA,NA,NA
"14624","Cercotrichas hartlaubi",NA,NA,NA,NA,NA,NA,NA
"14625","Cercotrichas podobe",NA,NA,NA,NA,NA,NA,NA
"14626","Grandala coelicolor",NA,NA,NA,NA,NA,NA,NA
"14627","Enicurus scouleri",NA,NA,NA,NA,NA,NA,NA
"14628","Aplonis tabuensis",NA,NA,NA,NA,NA,NA,NA
"14629","Aplonis striata",NA,NA,NA,NA,NA,NA,NA
"14630","Aplonis crassa","2.1","Annual & perennial non-timber crops","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA
"14631","Aplonis crassa","2.1.2","Small-holder farming","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA
"14632","Aplonis crassa","5.3","Logging & wood harvesting","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA
"14633","Aplonis crassa","5.3.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA
"14634","Aplonis cantoroides",NA,NA,NA,NA,NA,NA,NA
"14635","Aplonis feadensis","11.1","Habitat shifting & alteration","Future","Whole (>90%)","Unknown","Unknown",NA
"14636","Aplonis feadensis","11.4","Storms & flooding","Future","Unknown","Unknown","Unknown",NA
"14637","Aplonis feadensis","11.5","Other impacts","Future","Majority (50-90%)","Unknown","Unknown",NA
"14638","Aplonis feadensis","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Unknown","Unknown",NA
"14639","Aplonis feadensis","2.1","Annual & perennial non-timber crops","Ongoing","Minority (<50%)","Unknown","Unknown",NA
"14640","Aplonis feadensis","2.1.1","Shifting agriculture","Ongoing","Minority (<50%)","Unknown","Unknown",NA
"14641","Aplonis feadensis","2.1.4","Scale Unknown/Unrecorded","Ongoing","Majority (50-90%)","Unknown","Unknown",NA
"14642","Aplonis feadensis","2.2","Wood & pulp plantations","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA
"14643","Aplonis feadensis","2.2.1","Small-holder plantations","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA
"14644","Aplonis feadensis","8.2","Problematic native species/diseases","Future","Minority (<50%)","Unknown","Unknown",NA
"14645","Aplonis grandis",NA,NA,NA,NA,NA,NA,NA
"14646","Aplonis mysolensis",NA,NA,NA,NA,NA,NA,NA
"14647","Hylopsar purpureiceps",NA,NA,NA,NA,NA,NA,NA
"14648","Cinnyricinclus leucogaster",NA,NA,NA,NA,NA,NA,NA
"14649","Hartlaubius auratus",NA,NA,NA,NA,NA,NA,NA
"14650","Agropsar philippensis",NA,NA,NA,NA,NA,NA,NA
"14651","Acridotheres ginginianus",NA,NA,NA,NA,NA,NA,NA
"14652","Basilornis celebensis",NA,NA,NA,NA,NA,NA,NA
"14653","Basilornis galeatus","2.1","Annual & perennial non-timber crops","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA
"14654","Basilornis galeatus","2.1.2","Small-holder farming","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA
"14655","Basilornis galeatus","5.3","Logging & wood harvesting","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA
"14656","Basilornis galeatus","5.3.4","Unintentional effects: (large scale) [harvest]","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA
"14657","Basilornis galeatus","5.4","Fishing & harvesting aquatic resources","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA
"14658","Basilornis galeatus","5.4.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA
"14659","Buphagus africanus",NA,NA,NA,NA,NA,NA,NA
"14660","Buphagus erythrorynchus",NA,NA,NA,NA,NA,NA,NA
"14661","Cinclocerthia ruficauda",NA,NA,NA,NA,NA,NA,NA
"14662","Allenia fusca",NA,NA,NA,NA,NA,NA,NA
"14663","Campylorhynchus griseus",NA,NA,NA,NA,NA,NA,NA
"14664","Campylorhynchus turdinus",NA,NA,NA,NA,NA,NA,NA
"14665","Campylorhynchus megalopterus",NA,NA,NA,NA,NA,NA,NA
"14666","Campylorhynchus fasciatus",NA,NA,NA,NA,NA,NA,NA
"14667","Cantorchilus guarayanus",NA,NA,NA,NA,NA,NA,NA
"14668","Cantorchilus longirostris",NA,NA,NA,NA,NA,NA,NA
"14669","Henicorhina leucosticta",NA,NA,NA,NA,NA,NA,NA
"14670","Cyphorhinus phaeocephalus",NA,NA,NA,NA,NA,NA,NA
"14671","Eurillas virens",NA,NA,NA,NA,NA,NA,NA
"14672","Eurillas gracilis",NA,NA,NA,NA,NA,NA,NA
"14673","Eurillas ansorgei",NA,NA,NA,NA,NA,NA,NA
"14674","Andropadus importunus",NA,NA,NA,NA,NA,NA,NA
"14675","Eurillas latirostris",NA,NA,NA,NA,NA,NA,NA
"14676","Calyptocichla serinus",NA,NA,NA,NA,NA,NA,NA
"14677","Baeopogon indicator",NA,NA,NA,NA,NA,NA,NA
"14678","Chlorocichla simplex",NA,NA,NA,NA,NA,NA,NA
"14679","Chlorocichla flaviventris",NA,NA,NA,NA,NA,NA,NA
"14680","Bleda canicapillus",NA,NA,NA,NA,NA,NA,NA
"14681","Criniger barbatus",NA,NA,NA,NA,NA,NA,NA
"14682","Criniger calurus",NA,NA,NA,NA,NA,NA,NA
"14683","Hypsipetes philippinus",NA,NA,NA,NA,NA,NA,NA
"14684","Hypsipetes rufigularis","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA
"14685","Hypsipetes rufigularis","2.1.2","Small-holder farming","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA
"14686","Hypsipetes rufigularis","2.1.3","Agro-industry farming","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA
"14687","Hypsipetes rufigularis","5.3","Logging & wood harvesting","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA
"14688","Hypsipetes rufigularis","5.3.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA
"14689","Hypsipetes rufigularis","5.3.4","Unintentional effects: (large scale) [harvest]","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA
"14690","Hypsipetes rufigularis","7.1","Fire & fire suppression","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA
"14691","Hypsipetes rufigularis","7.1.1","Increase in fire frequency/intensity","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA
"14692","Hypsipetes amaurotis",NA,NA,NA,NA,NA,NA,NA
"14693","Hypsipetes madagascariensis",NA,NA,NA,NA,NA,NA,NA
"14694","Heleia javanica",NA,NA,NA,NA,NA,NA,NA
"14695","Heleia superciliaris",NA,NA,NA,NA,NA,NA,NA
"14696","Heleia dohertyi",NA,NA,NA,NA,NA,NA,NA
"14697","Horornis seebohmi",NA,NA,NA,NA,NA,NA,NA
"14698","Bathmocercus cerviniventris","2.1","Annual & perennial non-timber crops","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA
"14699","Bathmocercus cerviniventris","2.1.2","Small-holder farming","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA
"14700","Bathmocercus cerviniventris","3.2","Mining & quarrying","Ongoing","Minority (<50%)","Rapid Declines","Medium Impact: 6",NA
"14701","Bathmocercus cerviniventris","5.3","Logging & wood harvesting","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA
"14702","Bathmocercus cerviniventris","5.3.4","Unintentional effects: (large scale) [harvest]","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA
